Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-08-19 17:30:00,832.6,833.93,832.4,833.71,348.721,1755624899999,290610.7775,2670,199.723,166448.54755,0
2025-08-19 17:35:00,833.71,833.71,832.87,833.15,336.018,1755625199999,279999.46537,2435,136.515,113740.78382,0
2025-08-19 17:40:00,833.15,833.97,832.01,832.21,315.797,1755625499999,263100.39293,2337,196.003,163319.76421,0
2025-08-19 17:45:00,832.21,832.49,831.0,832.3,346.374,1755625799999,288146.87001,2595,140.019,116459.49957,0
2025-08-19 17:50:00,832.29,833.49,832.29,832.94,164.601,1755626099999,137081.19721,2247,103.025,85793.84757,0
2025-08-19 17:55:00,832.93,833.98,832.93,833.61,190.103,1755626399999,158458.53354,1978,127.87,106582.18655,0
2025-08-19 18:00:00,833.61,833.61,832.53,833.0,221.009,1755626699999,184074.81425,2296,106.8,88941.22958,0
2025-08-19 18:05:00,833.0,833.4,832.1,833.4,262.922,1755626999999,218990.98842,2153,90.25,75170.84362,0
2025-08-19 18:10:00,833.39,833.9,832.8,833.4,297.26,1755627299999,247754.14961,2074,196.11,163446.11238,0
2025-08-19 18:15:00,833.4,834.2,833.0,833.0,358.071,1755627599999,298513.46469,2693,114.172,95197.20871,0
2025-08-19 18:20:00,833.0,833.1,831.9,833.09,528.613,1755627899999,440172.21773,5043,225.748,187980.51209,0
2025-08-19 18:25:00,833.09,833.64,831.8,831.8,202.854,1755628199999,168993.37924,1820,72.073,60039.71497,0
2025-08-19 18:30:00,831.8,832.6,831.75,831.83,152.876,1755628499999,127224.07815,1879,39.293,32697.02203,0
2025-08-19 18:35:00,831.83,832.14,830.71,830.89,342.906,1755628799999,285083.15959,2132,116.695,97046.99579,0
2025-08-19 18:40:00,830.89,831.0,828.79,828.91,1529.106,1755629099999,1269080.98956,2942,271.569,225367.7813,0
2025-08-19 18:45:00,828.91,829.75,827.34,827.35,479.939,1755629399999,397804.79444,3926,269.057,223044.05415,0
2025-08-19 18:50:00,827.35,828.3,826.0,828.3,1299.759,1755629699999,1075034.31557,7285,478.153,395437.2968,0
2025-08-19 18:55:00,828.29,828.95,827.41,827.6,328.451,1755629999999,271939.77782,2848,113.932,94350.25841,0
2025-08-19 19:00:00,827.6,827.76,825.01,825.23,1758.416,1755630299999,1451666.5898,6690,565.759,467217.01776,0
2025-08-19 19:05:00,825.24,826.49,825.04,826.23,858.004,1755630599999,708484.94786,6219,533.593,440596.19317,0
2025-08-19 19:10:00,826.23,826.33,825.51,826.05,364.283,1755630899999,300854.07602,4057,219.221,181053.99002,0
2025-08-19 19:15:00,826.04,828.25,825.36,828.25,706.248,1755631199999,583495.90129,5009,475.08,392489.93438,0
2025-08-19 19:20:00,828.24,831.29,828.24,831.28,419.307,1755631499999,348015.5229,4549,232.066,192584.44586,0
2025-08-19 19:25:00,831.29,832.94,831.29,832.17,1289.581,1755631799999,1073215.86263,5582,824.681,686309.2402,0
2025-08-19 19:30:00,832.17,832.63,831.44,832.62,288.3,1755632099999,239878.44204,3151,169.514,141048.69758,0
2025-08-19 19:35:00,832.62,833.61,832.57,833.01,202.244,1755632399999,168519.43566,1754,116.689,97224.09762,0
2025-08-19 19:40:00,833.01,833.78,832.56,833.78,585.022,1755632699999,487405.13481,2741,336.615,280466.78719,0
2025-08-19 19:45:00,833.78,835.23,833.42,834.54,1089.316,1755632999999,909176.23242,5104,389.604,325144.31175,0
2025-08-19 19:50:00,834.55,834.55,833.0,833.31,554.386,1755633299999,462324.60036,4784,221.968,185065.73525,0
2025-08-19 19:55:00,833.31,834.91,832.2,832.88,460.445,1755633599999,383824.46434,6193,206.768,172371.73067,0
2025-08-19 20:00:00,832.89,833.5,832.4,833.02,476.631,1755633899999,396973.08761,3923,160.333,133548.69224,0
2025-08-19 20:05:00,833.01,833.02,831.0,831.07,450.527,1755634199999,374860.08941,4171,142.554,118624.76194,0
2025-08-19 20:10:00,831.07,831.37,829.48,829.85,418.783,1755634499999,347833.11427,3631,87.434,72605.97068,0
2025-08-19 20:15:00,829.85,831.32,829.52,831.2,429.641,1755634799999,356770.2999,3258,326.924,271469.94901,0
2025-08-19 20:20:00,831.19,831.74,830.28,830.72,703.231,1755635099999,584556.81048,3375,96.461,80173.27202,0
2025-08-19 20:25:00,830.72,832.4,830.5,830.9,186.246,1755635399999,154855.81681,2783,72.389,60189.73581,0
2025-08-19 20:30:00,830.9,832.99,830.9,832.6,212.287,1755635699999,176654.66896,3123,126.47,105240.91591,0
2025-08-19 20:35:00,832.59,833.48,832.2,833.02,191.333,1755635999999,159363.3395,2523,124.899,104031.26489,0
2025-08-19 20:40:00,833.02,833.6,833.0,833.29,195.669,1755636299999,163053.82007,1965,41.004,34166.5726,0
2025-08-19 20:45:00,833.3,835.46,833.3,835.24,357.404,1755636599999,298337.97244,1898,268.973,224499.97293,0
2025-08-19 20:50:00,835.24,836.38,834.05,836.38,473.177,1755636899999,395146.08859,2998,250.509,209287.7215,0
2025-08-19 20:55:00,836.37,836.37,835.39,835.62,253.862,1755637199999,212251.14612,2466,99.99,83593.48171,0
2025-08-19 21:00:00,835.63,835.8,835.1,835.8,194.535,1755637499999,162509.57526,1521,122.996,102743.11969,0
2025-08-19 21:05:00,835.8,836.46,835.36,835.37,331.798,1755637799999,277425.9999,1954,183.301,153280.31656,0
2025-08-19 21:10:00,835.37,837.11,835.37,836.93,710.489,1755638099999,594474.32264,2141,560.848,469292.44991,0
2025-08-19 21:15:00,836.92,836.95,835.15,835.15,527.438,1755638399999,440920.28004,3639,230.059,192314.91595,0
2025-08-19 21:20:00,835.15,835.56,834.44,834.99,383.496,1755638699999,320214.79065,3019,193.137,161267.19211,0
2025-08-19 21:25:00,835.0,835.95,834.51,835.73,219.877,1755638999999,183658.65158,1928,108.705,90794.00953,0
2025-08-19 21:30:00,835.73,835.8,835.33,835.63,349.124,1755639299999,291736.44303,1979,162.084,135439.27354,0
2025-08-19 21:35:00,835.64,837.1,835.64,836.59,516.068,1755639599999,431808.90822,2781,278.202,232775.52899,0
2025-08-19 21:40:00,836.58,836.99,836.24,836.75,300.909,1755639899999,251761.61627,1873,118.16,98860.73963,0
2025-08-19 21:45:00,836.74,836.9,836.41,836.62,123.182,1755640199999,103064.52359,1184,40.514,33894.15017,0
2025-08-19 21:50:00,836.62,836.69,836.13,836.69,109.881,1755640499999,91904.36761,1093,34.047,28476.58233,0
2025-08-19 21:55:00,836.7,836.79,836.3,836.79,98.391,1755640799999,82312.50818,1334,31.422,26285.21776,0
2025-08-19 22:00:00,836.8,836.82,834.53,836.11,664.592,1755641099999,555459.06284,5426,257.293,215044.96818,0
2025-08-19 22:05:00,836.12,836.26,834.6,836.26,496.741,1755641399999,415102.77321,3733,167.007,139545.31987,0
2025-08-19 22:10:00,836.26,836.5,834.7,835.11,278.941,1755641699999,233081.53176,3302,111.348,93024.33364,0
2025-08-19 22:15:00,835.11,835.58,833.5,833.51,206.899,1755641999999,172680.84636,2972,73.435,61304.49836,0
2025-08-19 22:20:00,833.5,835.1,833.25,835.07,378.094,1755642299999,315461.38506,2536,191.466,159707.96976,0
2025-08-19 22:25:00,835.09,835.1,834.1,834.42,349.077,1755642599999,291363.35513,1524,225.228,188000.46349,0
2025-08-19 22:30:00,834.42,835.3,834.4,835.25,152.12,1755642899999,127012.24625,1347,76.334,63733.52707,0
2025-08-19 22:35:00,835.29,835.3,833.98,834.02,193.041,1755643199999,161097.7593,1841,99.597,83110.82825,0
2025-08-19 22:40:00,834.03,834.89,833.51,834.8,123.244,1755643499999,102820.75793,1706,69.135,57678.19802,0
2025-08-19 22:45:00,834.79,834.79,833.37,833.9,338.922,1755643799999,282748.55047,2298,162.301,135394.50853,0
2025-08-19 22:50:00,833.9,835.0,833.72,834.78,97.837,1755644099999,81640.8122,1594,60.584,50550.57364,0
2025-08-19 22:55:00,834.77,835.76,834.7,835.21,421.408,1755644399999,351996.28981,1981,323.178,269952.32787,0
2025-08-19 23:00:00,835.21,835.21,833.4,833.65,434.262,1755644699999,362502.83429,1712,172.896,144331.35275,0
2025-08-19 23:05:00,833.65,833.7,832.48,832.49,1271.573,1755644999999,1059212.05719,2249,655.865,546337.57937,0
2025-08-19 23:10:00,832.49,832.68,831.64,832.08,375.62,1755645299999,312562.86446,2399,193.942,161388.52739,0
2025-08-19 23:15:00,832.09,832.6,830.88,831.11,549.328,1755645599999,456980.305,3173,330.898,275334.67376,0
2025-08-19 23:20:00,831.1,832.78,829.95,830.25,697.465,1755645899999,579856.90333,3533,206.524,171673.88338,0
2025-08-19 23:25:00,830.25,831.19,829.4,829.78,426.731,1755646199999,354223.33655,2802,146.885,121924.72798,0
2025-08-19 23:30:00,829.78,830.38,828.12,829.49,904.702,1755646499999,750014.95097,4365,534.523,443140.44391,0
2025-08-19 23:35:00,829.49,829.69,826.0,826.01,1317.643,1755646799999,1090122.07177,7466,290.722,240527.27764,0
2025-08-19 23:40:00,826.01,826.45,824.58,826.45,3543.3,1755647099999,2925357.30178,6110,2176.372,1797219.31375,0
2025-08-19 23:45:00,826.44,826.61,823.0,823.75,2061.302,1755647399999,1698885.85401,8039,550.502,453680.58857,0
2025-08-19 23:50:00,823.75,824.6,823.0,824.0,1453.441,1755647699999,1196860.71504,4636,600.565,494624.09311,0
2025-08-19 23:55:00,824.01,824.66,823.01,824.11,617.537,1755647999999,508676.69298,2505,323.471,266429.2291,0
2025-08-20 00:00:00,824.1,827.43,823.6,827.35,1005.833,1755648299999,829965.88797,4891,476.18,393033.03926,0
2025-08-20 00:05:00,827.35,828.85,827.19,828.4,405.355,1755648599999,335769.43773,3984,222.763,184501.04029,0
2025-08-20 00:10:00,828.4,828.9,827.2,827.54,470.72,1755648899999,389794.29774,4054,210.562,174354.67101,0
2025-08-20 00:15:00,827.54,829.55,827.53,827.96,398.95,1755649199999,330646.88919,3736,265.318,219904.12995,0
2025-08-20 00:20:00,827.97,828.49,824.6,824.85,1187.879,1755649499999,981779.2798,4548,532.733,440113.07065,0
2025-08-20 00:25:00,824.85,825.05,823.8,824.47,974.165,1755649799999,803044.69671,6081,482.157,397459.81767,0
2025-08-20 00:30:00,824.48,825.66,823.91,824.0,1480.815,1755650099999,1221033.19331,5679,880.991,726455.44723,0
2025-08-20 00:35:00,824.01,826.91,824.01,826.91,707.828,1755650399999,584186.23556,5008,471.9,389409.60553,0
2025-08-20 00:40:00,826.91,827.95,826.7,827.79,486.134,1755650699999,402192.86173,3598,294.109,243324.69636,0
2025-08-20 00:45:00,827.79,828.04,826.4,826.77,418.727,1755650999999,346488.31205,3145,160.141,132517.26391,0
2025-08-20 00:50:00,826.77,827.4,826.2,826.72,333.753,1755651299999,275984.13341,2984,165.856,137157.00318,0
2025-08-20 00:55:00,826.73,827.0,825.3,825.45,656.562,1755651599999,542568.76162,2034,149.335,123407.11041,0
2025-08-20 01:00:00,825.45,827.66,825.21,827.28,506.929,1755651899999,419104.18835,3886,233.688,193219.2074,0
2025-08-20 01:05:00,827.28,828.0,825.3,825.41,405.335,1755652199999,335283.96567,5094,180.282,149135.54721,0
2025-08-20 01:10:00,825.41,825.47,823.53,824.48,948.668,1755652499999,781923.10466,7032,428.533,353205.09304,0
2025-08-20 01:15:00,824.47,824.7,823.12,824.49,330.372,1755652799999,272174.85372,4599,136.125,112148.94413,0
2025-08-20 01:20:00,824.49,827.0,824.49,824.93,373.449,1755653099999,308426.92632,4822,154.129,127278.48643,0
2025-08-20 01:25:00,824.94,825.17,823.6,823.96,669.384,1755653399999,551683.85769,3782,283.804,233898.48395,0
2025-08-20 01:30:00,823.96,824.47,820.2,821.31,3607.754,1755653699999,2963909.79804,13250,1544.5,1268469.88305,0
2025-08-20 01:35:00,821.34,822.0,818.57,819.43,3524.903,1755653999999,2890098.32641,12656,1321.355,1083386.41409,0
2025-08-20 01:40:00,819.43,820.0,818.92,819.53,668.436,1755654299999,547779.36658,5404,235.578,193043.80024,0
2025-08-20 01:45:00,819.54,823.64,819.54,823.46,1461.913,1755654599999,1200376.06679,5481,952.423,781958.22357,0
2025-08-20 01:50:00,823.46,826.1,823.38,825.65,848.674,1755654899999,700371.91304,5190,427.606,352812.97663,0
2025-08-20 01:55:00,825.64,831.0,825.36,828.4,10559.367,1755655199999,8759945.65119,17817,7045.58,5844514.92167,0
2025-08-20 02:00:00,828.4,828.62,826.72,826.91,623.132,1755655499999,515587.79796,4763,342.939,283731.90592,0
2025-08-20 02:05:00,826.91,829.34,826.91,828.28,533.433,1755655799999,441857.89408,3848,255.592,211685.46904,0
2025-08-20 02:10:00,828.27,829.98,828.23,829.93,624.412,1755656099999,517759.14262,3337,338.126,280424.81842,0
2025-08-20 02:15:00,829.94,830.43,829.42,830.08,541.036,1755656399999,448995.01501,4674,186.755,154984.38008,0
2025-08-20 02:20:00,830.08,830.73,829.8,830.68,401.237,1755656699999,333158.07998,3174,238.758,198249.19131,0
2025-08-20 02:25:00,830.67,831.2,829.75,830.36,442.547,1755656999999,367501.67246,3069,147.701,122655.20777,0
2025-08-20 02:30:00,830.36,830.43,829.26,829.33,740.773,1755657299999,614797.80846,3197,185.242,153732.15461,0
2025-08-20 02:35:00,829.34,830.22,829.0,829.1,342.046,1755657599999,283781.19982,2482,122.618,101730.12241,0
2025-08-20 02:40:00,829.1,830.32,828.8,830.11,269.816,1755657899999,223774.25212,1763,200.065,165918.08615,0
2025-08-20 02:45:00,830.1,830.56,829.63,830.1,484.114,1755658199999,401924.51328,2073,215.488,178903.20294,0
2025-08-20 02:50:00,830.1,831.0,830.0,830.6,191.365,1755658499999,158926.95677,1269,105.368,87505.08007,0
2025-08-20 02:55:00,830.6,831.16,830.21,830.41,559.974,1755658799999,465199.62553,2948,331.505,275404.1854,0
2025-08-20 03:00:00,830.4,831.35,830.2,831.3,219.905,1755659099999,182718.38578,3066,126.701,105282.16296,0
2025-08-20 03:05:00,831.3,831.34,830.0,831.17,390.876,1755659399999,324795.96742,3544,221.956,184439.69272,0
2025-08-20 03:10:00,831.17,831.35,829.94,829.97,296.589,1755659699999,246332.89941,2664,148.309,123179.60736,0
2025-08-20 03:15:00,829.97,831.43,829.3,831.43,425.404,1755659999999,353193.67349,3220,226.299,187921.44928,0
2025-08-20 03:20:00,831.43,833.25,831.43,833.17,831.472,1755660299999,692146.15734,3035,441.862,367737.3617,0
2025-08-20 03:25:00,833.16,834.81,833.0,834.81,730.781,1755660599999,609417.86344,3301,392.703,327530.33711,0
2025-08-20 03:30:00,834.8,837.11,834.62,836.86,1872.198,1755660899999,1565475.57024,7032,1170.012,978292.81239,0
2025-08-20 03:35:00,836.86,836.99,835.35,835.96,1441.858,1755661199999,1205661.82889,5702,516.807,432077.4149,0
2025-08-20 03:40:00,835.96,836.77,835.3,835.59,544.268,1755661499999,455084.87849,5146,174.092,145545.16891,0
2025-08-20 03:45:00,835.59,836.37,835.4,836.37,517.613,1755661799999,432618.52558,3234,336.383,281127.60716,0
2025-08-20 03:50:00,836.37,836.5,835.53,836.26,244.741,1755662099999,204618.37112,2403,70.282,58758.59676,0
2025-08-20 03:55:00,836.26,836.8,836.08,836.55,371.776,1755662399999,310981.62148,1911,256.374,214448.44875,0
2025-08-20 04:00:00,836.55,837.11,836.0,836.47,1704.753,1755662699999,1426864.17717,3270,1402.299,1173787.15934,0
2025-08-20 04:05:00,836.47,837.09,836.08,836.99,328.529,1755662999999,274859.21506,2861,176.251,147452.34728,0
2025-08-20 04:10:00,836.99,836.99,836.0,836.04,216.119,1755663299999,180783.05422,1783,63.475,53094.2516,0
2025-08-20 04:15:00,836.04,837.0,835.7,836.9,241.245,1755663599999,201774.38418,2094,111.606,93343.41462,0
2025-08-20 04:20:00,836.91,836.91,836.5,836.8,276.207,1755663899999,231114.70785,1701,111.542,93327.03793,0
2025-08-20 04:25:00,836.8,837.11,836.38,836.43,1621.443,1755664199999,1357253.21613,1712,1355.939,1135043.69331,0
2025-08-20 04:30:00,836.43,837.11,836.43,836.93,1710.133,1755664499999,1431480.50868,3492,1057.893,885540.55328,0
2025-08-20 04:35:00,836.93,836.93,834.6,834.75,610.085,1755664799999,509875.08446,4561,269.846,225504.13323,0
2025-08-20 04:40:00,834.75,835.7,834.55,835.39,301.33,1755665099999,251638.82001,3733,136.821,114266.14913,0
2025-08-20 04:45:00,835.39,835.7,835.03,835.26,163.826,1755665399999,136866.86649,2010,68.598,57308.60399,0
2025-08-20 04:50:00,835.26,836.51,835.25,835.91,311.759,1755665699999,260677.99669,2458,208.25,174125.31022,0
2025-08-20 04:55:00,835.9,836.03,835.76,835.85,114.953,1755665999999,96087.67347,1253,41.884,35009.98982,0
2025-08-20 05:00:00,835.85,836.28,835.8,835.91,268.409,1755666299999,224375.83755,1884,142.416,119048.73729,0
2025-08-20 05:05:00,835.92,836.16,835.5,835.5,162.089,1755666599999,135474.97973,1560,49.855,41670.52948,0
2025-08-20 05:10:00,835.51,835.51,834.44,834.44,159.59,1755666899999,133242.43062,2246,43.07,35958.65129,0
2025-08-20 05:15:00,834.44,834.76,833.99,834.18,229.381,1755667199999,191378.88391,3122,42.613,35554.98986,0
2025-08-20 05:20:00,834.19,834.6,833.79,834.59,406.957,1755667499999,339434.03633,1394,225.02,187691.16557,0
2025-08-20 05:25:00,834.59,834.8,834.59,834.63,75.659,1755667799999,63152.17873,746,37.288,31123.11838,0
2025-08-20 05:30:00,834.62,834.65,834.02,834.65,92.236,1755668099999,76950.44124,2137,54.458,45432.43117,0
2025-08-20 05:35:00,834.64,834.73,834.32,834.41,142.534,1755668399999,118960.76174,1478,53.145,44355.39224,0
2025-08-20 05:40:00,834.41,834.63,834.02,834.05,186.919,1755668699999,155955.86471,1155,58.902,49150.77996,0
2025-08-20 05:45:00,834.05,834.05,833.4,833.65,206.595,1755668999999,172236.2353,1563,57.668,48077.4443,0
2025-08-20 05:50:00,833.65,833.84,833.4,833.65,335.467,1755669299999,279655.60699,1708,128.384,107026.58956,0
2025-08-20 05:55:00,833.66,834.57,832.42,834.33,1689.94,1755669599999,1408539.90676,2351,684.768,570958.23751,0
2025-08-20 06:00:00,834.32,834.76,833.81,834.59,463.571,1755669899999,386812.59765,2500,279.826,233485.87775,0
2025-08-20 06:05:00,834.59,834.7,833.7,833.87,300.981,1755670199999,251088.00182,2340,119.121,99365.57882,0
2025-08-20 06:10:00,833.87,833.87,833.2,833.22,95.055,1755670499999,79220.43728,1334,49.78,41487.18836,0
2025-08-20 06:15:00,833.22,833.87,832.53,833.86,385.423,1755670799999,321184.95788,2238,183.618,152996.8962,0
2025-08-20 06:20:00,833.87,834.77,833.8,834.66,459.719,1755671099999,383556.63839,1917,407.443,339945.98256,0
2025-08-20 06:25:00,834.66,835.4,834.33,835.39,419.119,1755671399999,349791.20037,1748,252.921,211090.86551,0
2025-08-20 06:30:00,835.4,836.11,835.3,835.95,152.346,1755671699999,127319.95677,2018,103.409,86421.33438,0
2025-08-20 06:35:00,835.94,837.0,835.8,836.4,459.061,1755671999999,383982.69929,1830,172.738,144483.71266,0
2025-08-20 06:40:00,836.41,836.8,836.14,836.26,118.633,1755672299999,99224.76251,1414,54.664,45723.79104,0
2025-08-20 06:45:00,836.26,836.26,835.2,835.43,207.91,1755672599999,173742.72472,1821,107.911,90165.88395,0
2025-08-20 06:50:00,835.42,836.11,835.42,836.1,249.235,1755672899999,208321.49261,1599,92.923,77664.37197,0
2025-08-20 06:55:00,836.11,836.65,836.1,836.38,288.005,1755673199999,240885.50913,1395,248.37,207736.63244,0
2025-08-20 07:00:00,836.38,837.11,836.38,836.68,1485.853,1755673499999,1243735.27334,2612,1294.738,1083793.66897,0
2025-08-20 07:05:00,836.68,837.1,836.06,837.1,296.167,1755673799999,247827.98255,2193,115.69,96803.80622,0
2025-08-20 07:10:00,837.09,837.11,836.8,836.87,580.155,1755674099999,485599.7018,1895,331.586,277544.26718,0
2025-08-20 07:15:00,836.86,837.32,836.78,836.94,3290.821,1755674399999,2754819.35912,4246,2670.993,2235974.86651,0
2025-08-20 07:20:00,836.94,836.94,836.16,836.29,265.554,1755674699999,222153.53678,2743,86.707,72539.36317,0
2025-08-20 07:25:00,836.29,836.4,835.94,836.04,229.33,1755674999999,191762.6764,1878,140.448,117440.756,0
2025-08-20 07:30:00,836.04,836.05,834.95,835.24,425.448,1755675299999,355389.51104,3247,120.996,101094.73102,0
2025-08-20 07:35:00,835.24,835.24,834.53,835.0,226.691,1755675599999,189257.58354,1676,114.568,95646.7794,0
2025-08-20 07:40:00,834.99,835.78,834.9,834.96,175.5,1755675899999,146608.26537,1984,109.956,91854.2996,0
2025-08-20 07:45:00,834.97,835.74,834.6,835.39,274.118,1755676199999,228973.49205,1903,91.787,76656.49059,0
2025-08-20 07:50:00,835.39,835.5,834.2,834.54,317.716,1755676499999,265228.48567,1724,101.691,84881.24622,0
2025-08-20 07:55:00,834.53,834.57,833.58,834.35,520.642,1755676799999,434249.06718,2192,251.603,209858.46053,0
2025-08-20 08:00:00,834.36,834.79,833.82,834.79,906.301,1755677099999,756425.29007,2374,710.636,593154.95887,0
2025-08-20 08:05:00,834.79,834.79,833.15,833.21,1890.697,1755677399999,1576467.63703,2955,1105.027,921298.84932,0
2025-08-20 08:10:00,833.2,833.41,833.16,833.26,2625.267,1755677699999,2187885.39312,3547,2153.891,1795054.39365,0
2025-08-20 08:15:00,833.26,833.41,832.73,833.34,2933.273,1755677999999,2444268.13178,4498,2253.119,1877560.77459,0
2025-08-20 08:20:00,833.34,833.41,832.83,833.38,1246.17,1755678299999,1038479.31578,3242,908.103,756776.19827,0
2025-08-20 08:25:00,833.38,834.01,833.3,834.01,2497.781,1755678599999,2081975.4139,2584,2304.454,1920851.78923,0
2025-08-20 08:30:00,834.01,834.01,833.5,833.97,2445.373,1755678899999,2039256.48411,4658,1896.831,1581819.63677,0
2025-08-20 08:35:00,833.97,834.01,833.37,833.72,966.514,1755679199999,805805.98338,4785,410.794,342491.10932,0
2025-08-20 08:40:00,833.73,834.01,833.33,834.01,5458.46,1755679499999,4551901.14721,7573,4176.3,3482825.75768,0
2025-08-20 08:45:00,834.01,834.01,833.57,833.58,1898.988,1755679799999,1583697.8776,2374,1491.945,1244264.46787,0
2025-08-20 08:50:00,833.58,834.01,833.31,833.83,1080.673,1755680099999,901045.33592,3223,667.916,556926.61229,0
2025-08-20 08:55:00,833.83,834.48,833.14,834.2,6147.235,1755680399999,5127122.33419,9451,3347.732,2792690.37751,0
2025-08-20 09:00:00,834.2,834.48,830.0,833.83,5799.966,1755680699999,4834013.18193,8025,3532.716,2946198.13474,0
2025-08-20 09:05:00,833.84,834.48,833.4,834.2,882.635,1755680999999,736046.81106,3398,365.947,305180.24068,0
2025-08-20 09:10:00,834.21,834.21,833.05,833.47,500.525,1755681299999,417199.99949,2801,253.625,211407.01657,0
2025-08-20 09:15:00,833.47,833.47,831.64,831.64,703.285,1755681599999,585520.92437,2891,211.57,176140.06888,0
2025-08-20 09:20:00,831.64,831.84,831.04,831.52,957.334,1755681899999,795992.90303,2955,614.132,510655.57905,0
2025-08-20 09:25:00,831.52,832.0,830.76,832.0,647.434,1755682199999,538213.68107,2574,406.053,337534.53405,0
2025-08-20 09:30:00,832.0,832.29,831.17,831.37,382.639,1755682499999,318209.72101,2058,205.339,170762.63165,0
2025-08-20 09:35:00,831.37,832.05,831.31,832.05,197.069,1755682799999,163890.34178,1180,115.146,95760.73485,0
2025-08-20 09:40:00,832.04,832.58,831.3,831.3,384.536,1755683099999,319960.77154,1573,209.713,174520.63925,0
2025-08-20 09:45:00,831.31,831.99,830.44,830.52,554.436,1755683399999,460836.71225,1922,186.682,155187.59169,0
2025-08-20 09:50:00,830.52,830.52,828.8,829.02,674.732,1755683699999,559750.23957,2465,252.169,209168.88687,0
2025-08-20 09:55:00,829.03,829.56,828.51,829.31,600.033,1755683999999,497486.99525,1982,133.206,110470.51845,0
2025-08-20 10:00:00,829.31,830.98,829.31,830.91,485.976,1755684299999,403421.11805,2332,336.452,279292.2452,0
2025-08-20 10:05:00,830.92,831.2,830.44,830.77,255.865,1755684599999,212592.00232,1432,72.201,59988.92417,0
2025-08-20 10:10:00,830.76,831.0,830.3,830.38,350.78,1755684899999,291363.94156,1453,150.563,125064.02396,0
